iter	MultiClass
426	0.3267820225
427	0.3265866799
428	0.3261740434
429	0.3258687864
430	0.3255470564
431	0.3251133503
432	0.3245098601
433	0.3241922606
434	0.3239594976
435	0.3234873362
436	0.32319379
437	0.3222787984
438	0.3215254624
439	0.3212012845
440	0.320899771
441	0.3204109892
442	0.3200290482
443	0.3195971183
444	0.3193593583
445	0.3190233672
446	0.3187312341
447	0.3184407989
448	0.3180047039
449	0.3176738095
450	0.3172993227
451	0.3168780048
452	0.3164413315
453	0.316114137
454	0.3157264972
455	0.3154828159
456	0.315298206
457	0.3149554259
458	0.3143280419
459	0.3140599723
460	0.313684867
461	0.3130445917
462	0.3124767321
463	0.3119503075
464	0.3113278012
465	0.3106740841
466	0.3105209383
467	0.3102054291
468	0.3100225787
469	0.3097552834
470	0.3092393038
471	0.3090701677
472	0.3083215173
473	0.3079554169
474	0.3073332801
475	0.3070078498
476	0.306609857
477	0.306116952
478	0.3058018424
479	0.3052931294
480	0.3048655466
481	0.3044974289
482	0.3041571851
483	0.3038661941
484	0.3034416967
485	0.3028857691
486	0.3023245813
487	0.3020755215
488	0.3019222236
489	0.3014487595
490	0.3010708423
491	0.3008238513
492	0.3003434651
493	0.3000027021
494	0.2996259355
495	0.2992001953
496	0.2989709481
497	0.2983670959
498	0.2980082627
499	0.29745226
