iter	Passed	Remaining
367	8428	42579
368	8472	42662
369	8497	42649
370	8524	42644
371	8566	42716
372	8598	42737
373	8616	42689
374	8645	42697
375	8655	42610
376	8663	42513
377	8679	42456
378	8698	42411
379	8712	42349
380	8729	42293
381	8745	42237
382	8759	42175
383	8789	42183
384	8807	42136
385	8830	42118
386	8857	42114
387	8886	42121
388	8907	42086
389	8939	42108
390	8954	42049
391	8967	41979
392	8978	41897
393	9003	41885
394	9021	41840
395	9030	41754
396	9054	41735
397	9068	41674
398	9094	41667
399	9132	41714
400	9155	41691
401	9172	41643
402	9198	41630
403	9222	41617
404	9255	41638
405	9282	41633
406	9299	41586
407	9311	41515
408	9324	41447
409	9342	41404
410	9362	41368
411	9379	41319
412	9393	41258
413	9402	41177
414	9424	41150
415	9459	41182
416	9483	41162
417	9503	41130
418	9523	41096
419	9541	41053
420	9553	40983
421	9563	40905
422	9580	40857
423	9596	40808
424	9609	40743
425	9623	40683
426	9633	40607
427	9648	40554
428	9663	40500
429	9674	40430
430	9693	40392
431	9706	40331
432	9716	40259
433	9725	40179
434	9734	40100
435	9748	40046
436	9765	39999
437	9779	39942
438	9792	39885
439	9804	39820
440	9815	39753
441	9822	39668
442	9839	39624
443	9860	39596
444	9875	39545
445	9887	39482
446	9900	39422
447	9912	39361
448	9927	39312
449	9936	39237
450	9948	39177
451	9958	39105
452	9973	39057
453	9985	38997
454	10000	38947
455	10018	38909
456	10028	38842
457	10045	38800
458	10057	38740
459	10070	38683
460	10083	38629
461	10106	38609
462	10128	38587
463	10140	38528
464	10155	38481
465	10170	38434
466	10188	38399
467	10204	38352
468	10222	38319
469	10243	38293
470	10257	38241
471	10267	38176
472	10281	38124
473	10298	38085
474	10315	38046
475	10324	37980
476	10338	37930
477	10362	37916
478	10376	37867
479	10393	37826
480	10414	37804
481	10427	37750
482	10449	37731
483	10474	37720
484	10491	37681
485	10508	37643
486	10524	37601
487	10534	37540
488	10542	37468
489	10551	37403
490	10570	37373
491	10623	37461
492	10640	37424
493	10652	37368
494	10667	37324
495	10674	37254
496	10699	37244
497	10711	37189
498	10745	37209
499	10761	37169
500	10786	37160
501	10811	37152
502	10836	37140
503	10845	37076
504	10855	37017
505	10869	36968
506	10889	36942
507	10901	36890
508	10915	36841
509	10925	36783
510	10938	36734
511	10953	36688
512	10962	36626
513	10970	36560
514	10981	36504
515	10990	36442
516	11006	36403
517	11016	36347
518	11029	36298
519	11042	36248
520	11057	36206
521	11077	36183
522	11089	36130
523	11104	36090
524	11119	36049
525	11136	36014
526	11153	35979
527	11170	35944
528	11182	35893
529	11199	35858
530	11213	35816
531	11231	35784
532	11238	35718
533	11257	35689
534	11298	35733
535	11311	35685
536	11324	35638
537	11334	35582
538	11347	35536
539	11366	35509
540	11387	35490
541	11402	35449
542	11417	35409
543	11432	35369
544	11458	35364
545	11492	35381
546	11503	35331
547	11523	35306
548	11541	35277
549	11563	35259
550	11582	35230
551	11590	35171
552	11598	35110
553	11607	35051
554	11616	34995
555	11632	34959
556	11645	34914
557	11668	34899
558	11696	34900
559	11727	34910
560	11737	34857
561	11752	34818
562	11768	34782
563	11793	34773
564	11814	34753
565	11830	34719
566	11850	34693
567	11871	34675
568	11893	34657
569	11910	34624
570	11928	34595
571	11942	34555
572	11961	34528
573	11980	34500
574	11989	34447
575	12005	34410
576	12032	34409
577	12045	34364
578	12055	34312
579	12061	34250
580	12072	34202
581	12080	34146
582	12087	34084
583	12098	34036
584	12107	33982
585	12119	33939
586	12130	33891
587	12141	33842
588	12154	33802
589	12176	33784
590	12226	33846
591	12263	33869
592	12292	33870
593	12309	33839
594	12323	33800
595	12335	33755
596	12344	33704
597	12357	33663
598	12390	33675
599	12400	33625
600	12417	33596
601	12429	33550
602	12453	33538
603	12460	33483
604	12476	33448
605	12490	33412
606	12505	33374
607	12511	33315
608	12519	33263
609	12528	33210
610	12534	33152
611	12551	33123
612	12571	33099
613	12576	33040
614	12586	32991
615	12599	32950
616	12612	32910
617	12634	32894
618	12642	32841
619	12656	32803
620	12688	32815
621	12711	32799
622	12724	32761
623	12750	32755
624	12763	32714
625	12768	32655
626	12800	32664
627	12812	32623
628	12825	32583
629	12836	32538
630	12848	32496
631	12860	32457
632	12868	32405
633	12878	32358
634	12890	32317
635	12897	32262
636	12915	32237
637	12922	32183
638	12938	32153
639	12951	32115
640	12964	32078
641	12981	32049
642	12988	31996
643	12999	31952
644	13009	31907
645	13019	31863
646	13038	31840
647	13046	31791
648	13056	31745
649	13068	31706
650	13087	31684
651	13099	31643
652	13109	31599
653	13116	31548
654	13124	31498
655	13142	31474
656	13157	31441
657	13175	31417
658	13194	31394
659	13207	31358
660	13219	31319
661	13249	31321
662	13257	31274
663	13275	31250
664	13297	31234
665	13323	31228
666	13337	31194
667	13356	31172
668	13367	31130
669	13386	31108
670	13393	31058
671	13408	31026
672	13430	31012
673	13442	30972
674	13457	30943
675	13489	30949
676	13500	30910
677	13515	30877
678	13531	30848
679	13549	30824
680	13569	30805
681	13578	30759
682	13603	30752
683	13613	30709
684	13623	30667
685	13641	30644
686	13658	30617
687	13702	30650
688	13710	30605
689	13719	30561
690	13730	30520
691	13751	30503
692	13769	30479
693	13793	30469
694	13803	30427
695	13828	30419
696	13847	30397
697	13883	30412
698	13897	30379
699	13916	30358
700	13932	30328
701	13952	30309
702	13964	30272
703	13980	30244
704	13991	30204
705	14000	30162
706	14032	30169
707	14045	30134
708	14053	30089
709	14062	30046
710	14079	30020
711	14093	29988
712	14103	29948
713	14116	29913
714	14121	29862
715	14127	29813
716	14143	29786
717	14158	29756
718	14169	29717
719	14185	29690
720	14200	29662
721	14217	29636
722	14228	29597
723	14239	29559
724	14247	29516
725	14254	29471
726	14267	29437
727	14283	29410
728	14296	29376
729	14303	29331
730	14312	29291
731	14319	29245
732	14340	29229
733	14350	29190
734	14361	29153
735	14369	29110
736	14381	29074
737	14396	29046
738	14412	29019
739	14423	28983
740	14440	28958
741	14449	28918
742	14459	28880
743	14478	28858
744	14485	28814
745	14498	28782
746	14516	28760
747	14530	28730
748	14536	28684
749	14544	28642
750	14566	28628
751	14576	28590
752	14588	28557
753	14594	28510
754	14606	28478
755	14613	28435
756	14625	28400
757	14631	28356
758	14640	28317
759	14655	28289
760	14668	28257
761	14677	28219
762	14686	28178
763	14699	28147
764	14712	28117
765	14719	28075
766	14731	28041
767	14741	28004
768	14761	27987
769	14781	27969
770	14816	27980
771	14857	28002
772	14881	27992
773	14900	27972
774	14919	27952
775	14937	27930
776	14948	27896
777	14957	27857
778	14966	27819
779	14979	27789
780	14992	27758
781	14999	27717
782	15012	27684
783	15017	27641
784	15028	27606
785	15044	27580
786	15051	27539
787	15060	27502
788	15075	27476
789	15100	27468
790	15114	27439
791	15130	27415
792	15146	27389
793	15158	27357
794	15174	27333
795	15182	27294
796	15197	27267
797	15213	27243
798	15222	27206
799	15231	27168
800	15245	27140
801	15286	27160
802	15325	27177
803	15372	27208
804	15392	27189
805	15407	27163
806	15428	27147
807	15448	27130
808	15459	27096
809	15478	27078
810	15491	27047
811	15509	27027
812	15518	26990
813	15529	26956
814	15539	26921
815	15547	26884
816	15562	26858
817	15577	26831
818	15592	26805
819	15603	26773
820	15615	26741
821	15624	26705
822	15635	26672
823	15654	26654
824	15684	26654
825	15695	26621
826	15707	26590
827	15723	26566
828	15751	26562
829	15771	26545
830	15789	26524
831	15821	26526
832	15838	26504
833	15848	26471
834	15861	26441
835	15875	26414
836	15888	26386
837	15897	26350
838	15910	26322
839	15924	26294
840	15934	26260
841	15954	26243
842	15965	26211
843	15977	26181
844	15991	26154
845	16004	26126
846	16018	26098
847	16028	26065
848	16042	26037
849	16049	26000
850	16075	25992
851	16085	25958
852	16094	25925
853	16104	25891
854	16116	25861
855	16130	25835
856	16153	25822
857	16169	25799
858	16178	25765
859	16210	25766
860	16220	25734
861	16261	25750
862	16279	25730
863	16289	25697
864	16324	25703
865	16356	25705
866	16376	25688
867	16396	25671
868	16407	25640
869	16439	25642
870	16458	25622
871	16474	25599
872	16480	25560
873	16495	25535
874	16519	25524
875	16526	25487
876	16538	25458
877	16556	25437
878	16575	25419
879	16590	25394
880	16608	25373
881	16624	25351
882	16636	25322
883	16646	25290
884	16655	25256
885	16671	25233
886	16683	25204
887	16702	25185
888	16723	25170
889	16742	25151
890	16754	25122
891	16768	25095
892	16785	25075
893	16801	25052
894	16815	25026
895	16833	25005
896	16843	24974
897	16860	24952
898	16867	24915
899	16874	24881
900	16885	24850
901	16902	24828
902	16915	24801
903	16937	24787
904	16944	24751
905	16965	24736
906	16977	24708
907	16999	24694
908	17005	24657
909	17012	24620
910	17035	24608
911	17056	24593
912	17068	24565
913	17092	24554
914	17118	24546
915	17138	24529
916	17147	24496
917	17164	24475
918	17178	24450
919	17188	24419
920	17207	24400
921	17225	24381
922	17244	24362
923	17252	24329
924	17266	24303
925	17275	24271
926	17290	24247
927	17297	24213
928	17313	24190
929	17330	24169
930	17349	24151
931	17365	24129
932	17383	24109
933	17390	24075
934	17403	24048
935	17420	24027
936	17452	24027
937	17471	24009
938	17483	23981
939	17493	23951
940	17508	23927
941	17518	23896
942	17537	23878
943	17553	23857
944	17566	23830
945	17581	23806
946	17596	23783
947	17610	23759
948	17618	23727
949	17632	23701
950	17652	23685
951	17666	23660
952	17680	23636
953	17695	23612
954	17702	23578
955	17711	23547
956	17718	23513
957	17725	23479
958	17739	23454
959	17750	23426
960	17767	23406
961	17783	23385
962	17792	23353
963	17803	23325
964	17832	23320
965	17839	23287
966	17852	23261
967	17864	23235
968	17892	23228
969	17912	23212
970	17932	23195
971	17949	23175
972	17978	23170
973	17995	23150
974	18004	23119
975	18031	23111
976	18055	23101
977	18077	23086
978	18102	23076
979	18113	23048
980	18128	23025
981	18147	23007
982	18166	22990
983	18181	22966
984	18198	22947
985	18212	22922
986	18228	22901
987	18258	22896
988	18267	22867
989	18277	22838
990	18289	22810
991	18299	22782
992	18322	22769
993	18338	22747
994	18345	22715
995	18372	22707
996	18393	22692
997	18405	22665
998	18420	22642
999	18436	22621
1000	18455	22604
1001	18471	22582
1002	18481	22553
1003	18494	22528
1004	18501	22496
1005	18512	22469
1006	18522	22439
1007	18542	22423
1008	18554	22397
1009	18563	22367
1010	18584	22352
1011	18597	22327
1012	18614	22307
1013	18629	22285
1014	18646	22265
1015	18657	22238
1016	18665	22207
1017	18681	22185
1018	18694	22161
1019	18705	22134
1020	18726	22120
1021	18744	22101
1022	18757	22076
1023	18774	22056
1024	18790	22034
1025	18806	22014
1026	18838	22011
1027	18846	21981
1028	18864	21962
1029	18874	21934
1030	18898	21922
1031	18907	21893
1032	18921	21870
1033	18928	21839
1034	18959	21835
1035	18973	21812
1036	18994	21796
1037	19021	21788
1038	19035	21765
1039	19043	21735
1040	19055	21709
1041	19076	21694
1042	19085	21665
1043	19099	21641
1044	19121	21628
1045	19134	21603
1046	19146	21578
1047	19166	21561
1048	19179	21537
1049	19186	21506
1050	19200	21484
1051	19207	21453
1052	19229	21438
1053	19236	21408
1054	19242	21376
1055	19254	21351
1056	19263	21322
1057	19293	21317
1058	19300	21287
1059	19326	21277
1060	19343	21258
1061	19356	21233
1062	19373	21213
1063	19399	21204
1064	19424	21193
1065	19448	21181
1066	19462	21159
1067	19494	21155
1068	19513	21137
1069	19539	21127
1070	19562	21114
1071	19583	21099
1072	19595	21074
1073	19602	21044
1074	19612	21017
1075	19644	21014
1076	19672	21005
1077	19690	20987
1078	19704	20964
1079	19722	20945
1080	19733	20920
1081	19747	20897
1082	19766	20879
1083	19781	20858
1084	19793	20833
1085	19822	20826
1086	19834	20801
1087	19860	20791
1088	19881	20775
1089	19897	20755
1090	19913	20734
1091	19927	20711
1092	19957	20706
1093	19974	20686
1094	19988	20663
1095	19996	20634
1096	20017	20619
1097	20042	20608
1098	20053	20583
1099	20071	20564
1100	20079	20535
1101	20093	20513
1102	20110	20492
1103	20125	20471
1104	20134	20444
1105	20147	20420
1106	20163	20400
1107	20181	20381
1108	20200	20364
1109	20216	20344
1110	20235	20326
1111	20249	20304
1112	20257	20275
1113	20272	20254
1114	20293	20238
1115	20306	20215
1116	20325	20198
1117	20346	20182
1118	20362	20161
1119	20377	20141
1120	20387	20114
1121	20402	20093
1122	20447	20101
1123	20473	20091
1124	20484	20065
1125	20492	20037
1126	20508	20017
1127	20521	19993
1128	20526	19963
1129	20535	19936
1130	20543	19908
1131	20562	19890
1132	20593	19884
1133	20602	19857
1134	20617	19836
1135	20632	19814
1136	20645	19792
1137	20671	19781
1138	20738	19809
1139	20796	19829
1140	20804	19801
1141	20829	19789
1142	20843	19767
1143	20873	19760
1144	20937	19785
1145	20954	19765
1146	20986	19760
1147	21003	19741
1148	21031	19732
1149	21045	19709
1150	21068	19695
1151	21090	19680
1152	21143	19695
1153	21159	19674
1154	21193	19670
1155	21202	19643
1156	21213	19617
1157	21232	19600
1158	21246	19578
1159	21260	19556
1160	21270	19530
1161	21284	19507
1162	21305	19492
1163	21317	19468
1164	21331	19445
1165	21341	19420
1166	21355	19397
1167	21375	19381
1168	21383	19352
1169	21402	19335
1170	21413	19310
1171	21424	19285
1172	21432	19258
1173	21441	19231
1174	21455	19209
1175	21469	19187
1176	21484	19166
1177	21493	19139
1178	21506	19117
1179	21516	19091
1180	21530	19069
1181	21544	19047
1182	21573	19038
1183	21586	19016
1184	21600	18993
1185	21611	18969
1186	21625	18947
1187	21642	18927
1188	21654	18904
1189	21670	18884
1190	21691	18868
1191	21713	18853
1192	21747	18849
1193	21760	18826
1194	21779	18808
1195	21793	18786
1196	21814	18771
1197	21852	18769
1198	21870	18751
1199	21888	18732
1200	21906	18714
1201	21921	18693
1202	21932	18669
1203	21940	18642
1204	21959	18624
1205	21973	18602
1206	21986	18580
1207	22003	18561
1208	22025	18545
1209	22041	18525
1210	22056	18504
1211	22076	18488
1212	22089	18465
1213	22108	18447
1214	22135	18437
1215	22151	18417
1216	22177	18405
1217	22190	18383
1218	22212	18367
1219	22224	18344
1220	22251	18333
1221	22260	18307
1222	22277	18288
1223	22292	18267
1224	22316	18254
1225	22336	18237
1226	22361	18224
1227	22382	18208
1228	22402	18191
1229	22420	18173
1230	22433	18151
1231	22449	18130
1232	22468	18113
1233	22490	18097
1234	22504	18076
1235	22522	18058
1236	22534	18034
1237	22555	18018
1238	22573	18000
1239	22596	17986
1240	22618	17971
1241	22637	17953
1242	22646	17927
1243	22655	17901
1244	22666	17878
1245	22703	17875
1246	22734	17866
1247	22754	17849
1248	22770	17829
1249	22790	17813
1250	22835	17815
1251	22860	17803
1252	22891	17794
1253	22901	17769
1254	22914	17747
1255	22922	17721
1256	22930	17694
1257	22946	17675
1258	22955	17649
1259	22967	17626
1260	22984	17607
1261	22996	17584
1262	23004	17558
1263	23014	17534
1264	23027	17511
1265	23036	17486
1266	23046	17461
1267	23057	17438
1268	23068	17414
1269	23080	17391
1270	23095	17371
1271	23104	17346
1272	23114	17322
1273	23120	17295
1274	23131	17271
1275	23140	17246
1276	23148	17220
1277	23158	17196
1278	23168	17172
1279	23179	17149
1280	23190	17126
1281	23200	17101
1282	23212	17079
1283	23223	17055
1284	23232	17031
1285	23244	17008
1286	23260	16988
1287	23271	16965
1288	23286	16945
1289	23298	16922
1290	23313	16902
1291	23323	16879
1292	23335	16856
1293	23343	16830
1294	23353	16807
1295	23366	16785
1296	23374	16760
1297	23384	16736
1298	23404	16720
1299	23420	16700
1300	23441	16684
1301	23451	16660
1302	23464	16639
1303	23481	16620
1304	23493	16598
1305	23504	16575
1306	23514	16552
1307	23525	16528
1308	23537	16507
1309	23546	16482
1310	23561	16462
1311	23571	16438
1312	23578	16413
1313	23584	16387
1314	23595	16364
1315	23606	16341
1316	23613	16316
1317	23626	16294
1318	23640	16273
1319	23653	16252
1320	23672	16235
1321	23699	16224
1322	23712	16202
1323	23723	16179
1324	23731	16155
1325	23738	16129
1326	23755	16111
1327	23763	16086
1328	23773	16063
1329	23781	16038
1330	23800	16022
1331	23818	16004
1332	23831	15983
1333	23839	15958
1334	23852	15937
1335	23860	15912
1336	23867	15887
1337	23873	15862
1338	23881	15838
1339	23905	15824
1340	23915	15801
1341	23930	15781
1342	23941	15758
1343	23952	15736
1344	23968	15717
1345	23981	15696
1346	23989	15672
1347	23999	15649
1348	24010	15627
1349	24031	15611
1350	24046	15591
1351	24058	15570
1352	24075	15552
1353	24103	15541
1354	24119	15521
1355	24134	15502
1356	24153	15485
1357	24166	15464
1358	24175	15440
1359	24190	15421
1360	24202	15399
1361	24212	15377
1362	24225	15356
1363	24247	15341
1364	24255	15317
1365	24266	15295
1366	24278	15273
1367	24293	15254
1368	24312	15237
1369	24324	15216
1370	24335	15194
1371	24352	15176
1372	24367	15156
1373	24385	15138
1374	24395	15116
1375	24403	15092
1376	24412	15069
1377	24433	15054
1378	24447	15033
1379	24462	15014
1380	24487	15001
1381	24498	14979
1382	24511	14958
1383	24521	14936
1384	24539	14918
1385	24550	14896
1386	24559	14873
1387	24566	14849
1388	24576	14826
1389	24588	14806
1390	24615	14793
1391	24630	14774
1392	24638	14751
1393	24646	14727
1394	24659	14707
1395	24676	14688
1396	24686	14667
1397	24716	14656
1398	24734	14638
1399	24756	14624
1400	24777	14608
1401	24788	14586
1402	24805	14568
1403	24822	14550
1404	24834	14529
1405	24841	14505
1406	24847	14481
1407	24853	14456
1408	24865	14435
1409	24877	14414
1410	24887	14392
1411	24917	14382
1412	24934	14364
1413	24951	14346
1414	24965	14326
1415	24982	14308
1416	24995	14288
1417	25009	14268
1418	25016	14244
1419	25025	14222
1420	25046	14206
1421	25064	14189
1422	25077	14168
1423	25094	14150
1424	25103	14128
1425	25124	14112
1426	25132	14089
1427	25150	14072
1428	25167	14054
1429	25178	14032
1430	25216	14026
1431	25244	14015
1432	25259	13996
1433	25293	13987
1434	25303	13965
1435	25344	13960
1436	25358	13940
1437	25393	13932
1438	25413	13916
1439	25427	13896
1440	25462	13888
1441	25487	13875
1442	25506	13857
1443	25516	13836
1444	25544	13823
1445	25565	13808
1446	25579	13788
1447	25595	13769
1448	25623	13757
1449	25638	13738
1450	25655	13720
1451	25663	13697
1452	25731	13706
1453	25764	13697
1454	25784	13680
1455	25808	13666
1456	25838	13655
1457	25855	13637
1458	25872	13619
1459	25890	13601
1460	25913	13586
1461	25930	13568
1462	25949	13551
1463	25968	13533
1464	25981	13513
1465	25994	13493
1466	26014	13477
1467	26042	13464
1468	26049	13441
1469	26055	13417
1470	26070	13398
1471	26092	13383
1472	26111	13365
1473	26134	13351
1474	26148	13331
1475	26172	13316
1476	26188	13298
1477	26195	13274
1478	26208	13254
1479	26221	13234
1480	26227	13211
1481	26239	13190
1482	26247	13168
1483	26277	13156
1484	26300	13141
1485	26314	13121
1486	26329	13102
1487	26337	13080
1488	26363	13066
1489	26374	13045
1490	26384	13024
1491	26401	13005
1492	26418	12987
1493	26438	12971
1494	26453	12952
1495	26466	12932
1496	26478	12912
1497	26489	12891
1498	26507	12873
1499	26517	12852
1500	26526	12830
1501	26535	12808
1502	26547	12787
1503	26562	12768
1504	26578	12750
1505	26591	12730
1506	26612	12714
1507	26622	12693
1508	26632	12672
1509	26644	12651
1510	26658	12632
1511	26674	12613
1512	26686	12593
1513	26700	12574
1514	26712	12553
1515	26744	12543
1516	26760	12524
1517	26776	12506
1518	26800	12491
1519	26814	12472
1520	26833	12455
1521	26868	12445
1522	26884	12427
1523	26896	12407
1524	26910	12387
1525	26923	12367
1526	26961	12359
1527	26974	12339
1528	26990	12321
1529	27002	12301
1530	27011	12279
1531	27026	12260
1532	27049	12245
1533	27064	12226
1534	27085	12210
1535	27098	12190
1536	27117	12173
1537	27143	12159
1538	27166	12144
1539	27191	12130
1540	27214	12114
1541	27222	12092
1542	27246	12077
1543	27261	12059
1544	27279	12041
1545	27288	12020
1546	27303	12001
1547	27319	11983
1548	27339	11966
1549	27369	11954
1550	27404	11944
1551	27433	11931
1552	27454	11915
1553	27482	11901
1554	27505	11886
1555	27528	11871
1556	27541	11851
1557	27554	11831
1558	27565	11811
1559	27595	11798
1560	27612	11780
1561	27621	11759
1562	27632	11738
1563	27644	11718
1564	27659	11700
1565	27670	11679
1566	27677	11657
1567	27701	11642
1568	27709	11620
1569	27716	11598
1570	27736	11581
1571	27756	11565
1572	27778	11549
1573	27819	11541
1574	27838	11524
1575	27889	11520
1576	27959	11524
1577	28000	11515
1578	28040	11507
1579	28075	11496
1580	28092	11478
1581	28130	11469
1582	28153	11453
1583	28181	11439
1584	28204	11424
1585	28222	11406
1586	28241	11389
1587	28251	11368
1588	28260	11346
1589	28268	11325
1590	28285	11307
1591	28296	11286
1592	28315	11269
1593	28333	11251
1594	28340	11229
1595	28350	11208
1596	28363	11189
1597	28383	11172
1598	28399	11153
1599	28426	11139
1600	28441	11120
1601	28449	11099
1602	28461	11079
1603	28469	11057
1604	28477	11036
1605	28492	11017
1606	28511	11000
1607	28538	10986
1608	28567	10972
1609	28596	10958
1610	28611	10940
1611	28623	10920
1612	28632	10899
1613	28647	10880
1614	28657	10859
1615	28671	10840
1616	28688	10822
1617	28695	10800
1618	28707	10780
1619	28718	10760
1620	28728	10739
1621	28741	10720
1622	28757	10702
1623	28775	10684
1624	28784	10663
1625	28804	10646
1626	28813	10625
1627	28824	10605
1628	28839	10586
1629	28852	10567
1630	28872	10550
1631	28887	10531
1632	28908	10515
1633	28926	10497
1634	28940	10478
1635	28958	10461
1636	28967	10440
1637	28991	10425
1638	29004	10405
1639	29022	10388
1640	29031	10367
1641	29063	10354
1642	29103	10344
1643	29120	10326
1644	29136	10308
1645	29157	10291
1646	29169	10272
1647	29177	10250
1648	29189	10231
1649	29209	10214
1650	29219	10193
1651	29231	10174
1652	29257	10159
1653	29267	10139
1654	29284	10121
1655	29297	10101
1656	29322	10086
1657	29331	10066
1658	29349	10048
1659	29372	10032
1660	29383	10012
1661	29397	9993
1662	29416	9976
1663	29431	9957
1664	29456	9942
1665	29467	9922
1666	29490	9906
1667	29518	9892
1668	29531	9873
1669	29549	9855
